player1_id,player2_id,player1_age,player2_age,player1_ht,player2_ht,player1_ace,player2_ace,player1_df,player2_df,player1_svpt,player2_svpt,player1_1stin,player2_1stin,player1_1stwon,player2_1stwon,player1_2ndwon,player2_2ndwon,player1_bpsaved,player2_bpsaved,player1_bpfaced,player2_bpfaced,player1_svgms,player2_svgms,player1_rank,player2_rank,player1_rank_pts,player2_rank_pts,date,y,p1_ace_percent,p1_doublefault_percent,p1_1in_percent,p1_1won_percent,p1_serve_win_percent,p1_breakp_saved,p1_breakp_succeed,p2_ace_percent,p2_doublefault_percent,p2_1in_percent,p2_1won_percent,p2_serve_win_percent,p2_breakp_saved,p2_breakp_succeed,ace_diff,df_diff,in1_pct_diff,won1_pct_diff,sv_win_pct_diff,bp_saved_pct_diff,bp_per_game_diff,log_rank_diff,rankpoints_diff,p1_hand_R,p1_hand_L,p1_hand_U,p2_hand_R,p2_hand_L,p2_hand_U
104655,104978,24.7,23.2,180,196,8,3,3,3,61,72,42,45,36,31,13,14,4,4,4,6,10,10,71,73,690,678,20101018,1,0.131147540983607,0.0491803278688525,0.688524590163934,0.857142857142857,0.80327868852459,0.4,0,0.0416666666666667,0.0416666666666667,0.625,0.688888888888889,0.625,0.6,0.333333333333333,0.0894808743169399,0.00751366120218579,0.0635245901639344,0.168253968253968,0.17827868852459,0.333333333333333,-0.2,0.0277795641070755,12,1,0,0,1,0,0
105062,104871,22.8,23.6,183,188,8,8,2,1,60,58,31,36,22,22,19,12,2,1,2,4,9,9,74,49,669,925,20101018,1,0.133333333333333,0.0333333333333333,0.516666666666667,0.709677419354839,0.683333333333333,0.222222222222222,0,0.137931034482759,0.0172413793103448,0.620689655172414,0.611111111111111,0.586206896551724,0.444444444444444,0.75,-0.00459770114942529,0.0160919540229885,-0.104022988505747,0.0985663082437276,0.0971264367816093,0.75,-0.222222222222222,-0.412244795093544,-256,1,0,0,1,0,0
104678,104098,24.6,27.8,193,185,15,6,5,3,82,93,43,57,35,35,20,20,3,5,6,10,15,16,43,262,1020,173,20101018,1,0.182926829268293,0.0609756097560976,0.524390243902439,0.813953488372093,0.670731707317073,0.4,0.5,0.0645161290322581,0.032258064516129,0.612903225806452,0.614035087719298,0.591397849462366,0.625,0.5,0.118410700236035,0.0287175452399685,-0.0885129819040126,0.199918400652795,0.0793338578547076,0,-0.225,1.80714438806753,847,1,0,0,1,0,0
104003,105723,28.3,19.6,185,185,7,0,0,4,82,66,52,34,37,22,16,16,3,4,5,7,11,10,176,205,292,245,20101018,1,0.0853658536585366,0,0.634146341463415,0.711538461538462,0.646341463414634,0.454545454545455,0.4,0,0.0606060606060606,0.515151515151515,0.647058823529412,0.575757575757576,0.7,0.428571428571429,0.0853658536585366,-0.0606060606060606,0.1189948263119,0.0644796380090498,0.0705838876570584,0.0285714285714286,-0.245454545454545,0.152525984100257,47,1,0,0,1,0,0
104386,104547,26.3,25.4,180,188,8,12,5,3,99,93,63,47,45,38,20,25,4,5,7,6,15,14,38,89,1130,600,20101018,0,0.0808080808080808,0.0505050505050505,0.636363636363636,0.714285714285714,0.656565656565657,0.466666666666667,0.428571428571429,0.129032258064516,0.032258064516129,0.505376344086022,0.808510638297872,0.67741935483871,0.428571428571429,0.166666666666667,-0.0482241772564353,0.0182469859889215,0.130987292277615,-0.094224924012158,-0.0208536982730531,-0.261904761904762,0.0380952380952381,0.851050210005754,530,1,0,0,0,1,0
104660,103188,24.7,32.4,193,173,3,2,0,8,90,113,49,73,35,53,23,17,2,8,4,11,15,16,35,87,1199,621,20101018,1,0.0333333333333333,0,0.544444444444444,0.714285714285714,0.644444444444444,0.266666666666667,0.5,0.0176991150442478,0.0707964601769911,0.646017699115044,0.726027397260274,0.619469026548673,0.6875,0.272727272727273,0.0156342182890855,-0.0707964601769911,-0.1015732546706,-0.0117416829745597,0.024975417895772,-0.227272727272727,-0.420833333333333,0.91056005716517,578,1,0,0,1,0,0
105609,105238,20.1,21.9,180,180,1,5,2,1,55,44,21,23,13,19,17,18,2,1,5,1,9,9,334,56,127,902,20101018,0,0.0181818181818182,0.0363636363636364,0.381818181818182,0.619047619047619,0.545454545454545,0.555555555555556,0.6,0.113636363636364,0.0227272727272727,0.522727272727273,0.826086956521739,0.840909090909091,0.111111111111111,0,-0.0954545454545455,0.0136363636363636,-0.140909090909091,-0.20703933747412,-0.295454545454546,-0.6,0.444444444444444,-1.78578930224155,-775,1,0,0,1,0,0
104559,103808,25.4,29.2,188,188,6,5,3,1,94,65,60,56,40,48,19,5,8,0,11,1,14,14,102,55,553,905,20101018,0,0.0638297872340425,0.0319148936170213,0.638297872340426,0.666666666666667,0.627659574468085,0.785714285714286,0.272727272727273,0.0769230769230769,0.0153846153846154,0.861538461538462,0.857142857142857,0.815384615384615,0.0714285714285714,1,-0.0130932896890344,0.0165302782324059,-0.223240589198036,-0.19047619047619,-0.18772504091653,0.727272727272727,0.714285714285714,-0.6176396280518,-352,1,0,0,1,0,0
104979,104216,23.2,27.2,185,175,2,0,1,3,66,49,38,34,26,21,18,7,3,3,3,6,9,8,34,152,1200,356,20101018,1,0.0303030303030303,0.0151515151515152,0.575757575757576,0.684210526315789,0.666666666666667,0.333333333333333,0,0,0.0612244897959184,0.693877551020408,0.617647058823529,0.571428571428571,0.75,0.5,0.0303030303030303,-0.0460729746444032,-0.118119975262832,0.0665634674922601,0.0952380952380952,0.5,-0.416666666666667,1.49751999623011,844,1,0,0,1,0,0
104214,103857,27.2,29,185,180,8,6,2,1,71,71,44,51,35,41,9,9,1,1,3,2,11,11,85,118,632,475,20101018,0,0.112676056338028,0.028169014084507,0.619718309859155,0.795454545454545,0.619718309859155,0.272727272727273,0.666666666666667,0.0845070422535211,0.0140845070422535,0.71830985915493,0.803921568627451,0.704225352112676,0.181818181818182,0.5,0.028169014084507,0.0140845070422535,-0.0985915492957747,-0.0084670231729056,-0.0845070422535211,-0.166666666666667,0.0909090909090909,0.328033367975348,157,1,0,0,1,0,0
105011,104797,23.1,24.1,185,188,7,9,6,0,115,93,68,73,47,55,21,11,10,5,14,5,14,14,76,46,661,996,20101018,0,0.0608695652173913,0.0521739130434783,0.591304347826087,0.691176470588235,0.591304347826087,1,0.285714285714286,0.0967741935483871,0,0.78494623655914,0.753424657534247,0.709677419354839,0.357142857142857,0,-0.0359046283309958,0.0521739130434783,-0.193641888733053,-0.0622481869460113,-0.118373071528752,-0.285714285714286,0.642857142857143,-0.502091943797236,-335,1,0,0,1,0,0
103786,104655,29.3,24.7,178,180,2,5,2,1,83,76,54,50,38,40,17,14,1,0,3,2,12,12,11,71,2955,690,20101018,0,0.0240963855421687,0.0240963855421687,0.650602409638554,0.703703703703704,0.662650602409639,0.25,0.666666666666667,0.0657894736842105,0.0131578947368421,0.657894736842105,0.8,0.710526315789474,0.166666666666667,1,-0.0416930881420418,0.0109384908053266,-0.00729232720355111,-0.0962962962962963,-0.0478757133798351,0.333333333333333,0.0833333333333333,1.86478460424294,2265,1,0,0,1,0,0
103285,105062,31.8,22.8,185,183,11,2,1,0,52,47,42,28,33,18,4,9,1,4,1,7,9,8,37,74,1155,669,20101018,1,0.211538461538462,0.0192307692307692,0.807692307692308,0.785714285714286,0.711538461538462,0.111111111111111,0,0.0425531914893617,0,0.595744680851064,0.642857142857143,0.574468085106383,0.875,0.428571428571429,0.1689852700491,0.0192307692307692,0.211947626841244,0.142857142857143,0.137070376432079,0.428571428571429,-0.763888888888889,0.693147180559946,486,1,0,0,1,0,0
104542,104678,25.5,24.6,188,193,13,14,3,2,102,99,61,49,45,40,19,25,6,4,9,6,15,15,13,43,2480,1020,20101018,0,0.127450980392157,0.0294117647058824,0.598039215686274,0.737704918032787,0.627450980392157,0.6,0.333333333333333,0.141414141414141,0.0202020202020202,0.494949494949495,0.816326530612245,0.656565656565657,0.4,0.333333333333333,-0.0139631610219846,0.00920974450386215,0.10308972073678,-0.078621612579458,-0.0291146761734997,0,0.2,1.19625075823203,1460,1,0,0,1,0,0
104003,104547,28.3,25.4,185,188,5,10,1,0,80,78,53,48,37,38,17,19,4,3,5,3,12,12,176,89,292,600,20101018,0,0.0625,0.0125,0.6625,0.69811320754717,0.675,0.416666666666667,0.2,0.128205128205128,0,0.615384615384615,0.791666666666667,0.730769230769231,0.25,0,-0.0657051282051282,0.0125,0.0471153846153846,-0.0935534591194969,-0.0557692307692307,-0.2,0.166666666666667,-0.681847625306012,-308,1,0,0,0,1,0
104660,105238,24.7,21.9,193,180,4,4,2,1,57,69,37,40,24,31,10,15,1,5,4,6,10,10,35,56,1199,902,20101018,0,0.0701754385964912,0.0350877192982456,0.649122807017544,0.648648648648649,0.596491228070175,0.4,0.75,0.0579710144927536,0.0144927536231884,0.579710144927536,0.775,0.666666666666667,0.6,0.166666666666667,0.0122044241037376,0.0205949656750572,0.0694126620900076,-0.126351351351351,-0.0701754385964912,-0.583333333333333,-0.2,0.470003629245736,297,1,0,0,1,0,0
104571,103808,25.3,29.2,183,188,11,4,3,1,53,49,25,37,22,27,19,4,1,0,1,2,10,9,19,55,1930,905,20101018,1,0.207547169811321,0.0566037735849057,0.471698113207547,0.88,0.773584905660377,0.1,0,0.0816326530612245,0.0204081632653061,0.755102040816326,0.72972972972973,0.63265306122449,0.222222222222222,1,0.125914516750096,0.0361956103195995,-0.283403927608779,0.15027027027027,0.140931844435888,1,-0.122222222222222,1.06289420606603,1025,1,0,0,1,0,0
104979,103857,23.2,29,185,180,7,0,6,0,75,68,52,47,35,28,6,14,6,4,11,7,11,11,34,118,1200,475,20101018,0,0.0933333333333333,0.08,0.693333333333333,0.673076923076923,0.546666666666667,1,0.454545454545455,0,0,0.691176470588235,0.595744680851064,0.617647058823529,0.636363636363636,0.428571428571429,0.0933333333333333,0.08,0.00215686274509808,0.0773322422258593,-0.0709803921568628,-0.025974025974026,0.363636363636364,1.2443240998495,725,1,0,0,1,0,0
103908,104797,28.7,24.1,185,188,12,12,1,3,97,74,60,56,41,40,21,12,5,2,7,4,14,14,108,46,514,996,20101018,0,0.123711340206186,0.0103092783505155,0.618556701030928,0.683333333333333,0.639175257731959,0.5,0.285714285714286,0.162162162162162,0.0405405405405405,0.756756756756757,0.714285714285714,0.702702702702703,0.285714285714286,0.5,-0.0384508219559766,-0.0302312621900251,-0.138200055725829,-0.030952380952381,-0.063527444970744,0.214285714285714,0.214285714285714,-0.853489830635125,-482,1,0,0,1,0,0
103285,104655,31.8,24.7,185,180,2,10,1,1,74,76,56,48,34,33,11,17,2,2,5,4,11,11,37,71,1155,690,20101018,0,0.027027027027027,0.0135135135135135,0.756756756756757,0.607142857142857,0.608108108108108,0.454545454545455,0.6,0.131578947368421,0.0131578947368421,0.631578947368421,0.6875,0.657894736842105,0.363636363636364,0.5,-0.104551920341394,3.5561877667141e-4,0.125177809388336,-0.0803571428571429,-0.0497866287339972,-0.1,0.0909090909090909,0.651761964397091,465,1,0,0,1,0,0
104547,104678,25.4,24.6,188,193,1,6,4,5,57,42,26,22,13,21,11,10,4,2,9,2,8,7,89,43,600,1020,20101018,0,0.0175438596491228,0.0701754385964912,0.456140350877193,0.5,0.421052631578947,1.125,0.555555555555556,0.142857142857143,0.119047619047619,0.523809523809524,0.954545454545455,0.738095238095238,0.285714285714286,0,-0.12531328320802,-0.0488721804511278,-0.0676691729323309,-0.454545454545455,-0.317042606516291,-0.555555555555556,0.839285714285714,-0.727436254038577,-420,0,1,0,1,0,0
104797,103857,24.1,29,188,180,10,0,3,0,46,65,28,44,23,25,11,8,0,4,1,8,9,9,46,118,996,475,20101018,1,0.217391304347826,0.0652173913043478,0.608695652173913,0.821428571428571,0.739130434782609,0.111111111111111,1,0,0,0.676923076923077,0.568181818181818,0.507692307692308,0.888888888888889,0.5,0.217391304347826,0.0652173913043478,-0.0682274247491639,0.253246753246753,0.231438127090301,-0.5,-0.777777777777778,0.94204322797657,521,1,0,0,1,0,0
104678,104655,24.6,24.7,193,180,10,1,2,1,47,63,27,38,22,25,11,8,0,7,1,11,9,9,43,71,1020,690,20101018,1,0.212765957446809,0.0425531914893617,0.574468085106383,0.814814814814815,0.702127659574468,0.111111111111111,1,0.0158730158730159,0.0158730158730159,0.603174603174603,0.657894736842105,0.523809523809524,1.22222222222222,0.363636363636364,0.196892941573793,0.0266801756163458,-0.0287065180682201,0.156920077972709,0.178318135764944,-0.636363636363636,-1.11111111111111,0.501479761347753,330,1,0,0,1,0,0
104797,104571,24.1,25.3,188,183,12,16,4,3,107,109,74,62,57,57,15,21,8,9,11,11,17,17,46,19,996,1930,20101018,0,0.11214953271028,0.0373831775700935,0.691588785046729,0.77027027027027,0.672897196261682,0.647058823529412,0.272727272727273,0.146788990825688,0.0275229357798165,0.568807339449541,0.919354838709677,0.715596330275229,0.647058823529412,0.181818181818182,-0.0346394581154077,0.00986024179027694,0.122781445597188,-0.149084568439407,-0.0426991340135472,-0.0909090909090909,0,-0.884202417322655,-934,1,0,0,1,0,0
104571,104678,25.3,24.6,183,193,7,7,2,3,79,77,40,46,34,37,17,16,2,2,5,4,14,14,19,43,1930,1020,20101018,0,0.0886075949367089,0.0253164556962025,0.506329113924051,0.85,0.645569620253165,0.357142857142857,0.6,0.0909090909090909,0.038961038961039,0.597402597402597,0.804347826086957,0.688311688311688,0.285714285714286,0.5,-0.00230149597238205,-0.0136445832648364,-0.0910734834785467,0.0456521739130434,-0.0427420680585238,-0.1,0.0714285714285715,0.816761136527122,910,1,0,0,1,0,0
104898,104004,23.5,28.3,190,173,6,10,3,0,88,121,50,79,43,53,24,26,1,10,3,11,16,15,68,310,723,138,20101018,1,0.0681818181818182,0.0340909090909091,0.568181818181818,0.86,0.761363636363636,0.1875,0.666666666666667,0.0826446280991736,0,0.652892561983471,0.670886075949367,0.652892561983471,0.733333333333333,0.0909090909090909,-0.0144628099173554,0.0340909090909091,-0.0847107438016529,0.189113924050633,0.108471074380165,-0.575757575757576,-0.545833333333333,1.51706459230309,585,1,0,0,1,0,0
104312,104527,26.6,25.5,190,183,2,7,2,0,76,48,41,34,21,27,15,5,11,6,16,7,8,8,50,21,925,1720,20101018,0,0.0263157894736842,0.0263157894736842,0.539473684210526,0.51219512195122,0.473684210526316,2,0.3125,0.145833333333333,0,0.708333333333333,0.794117647058823,0.666666666666667,0.875,0.142857142857143,-0.119517543859649,0.0263157894736842,-0.168859649122807,-0.281922525107604,-0.192982456140351,-0.169642857142857,1.125,-0.867500567704723,-795,1,0,0,1,0,0
103096,103694,32.8,29.7,173,168,8,2,0,5,53,78,36,48,29,24,5,12,6,11,7,16,8,8,60,75,824,665,20101018,1,0.150943396226415,0,0.679245283018868,0.805555555555556,0.641509433962264,0.875,0.142857142857143,0.0256410256410256,0.0641025641025641,0.615384615384615,0.5,0.461538461538462,2,0.3125,0.125302370585389,-0.0641025641025641,0.0638606676342525,0.305555555555556,0.179970972423803,0.169642857142857,-1.125,0.22314355131421,159,1,0,0,1,0,0
104735,104225,24.4,27.1,180,180,3,1,0,4,49,51,36,24,26,15,4,4,5,7,6,13,7,7,72,100,683,560,20101018,1,0.0612244897959184,0,0.73469387755102,0.722222222222222,0.612244897959184,0.857142857142857,0.166666666666667,0.0196078431372549,0.0784313725490196,0.470588235294118,0.625,0.372549019607843,1.85714285714286,0.461538461538462,0.0416166466586635,-0.0784313725490196,0.264105642256903,0.0972222222222222,0.239695878351341,0.294871794871795,-1,0.328504066972036,123,1,0,0,1,0,0
104471,103990,25.7,28.4,183,180,3,2,0,1,48,47,30,30,27,15,7,9,0,3,1,7,9,8,132,42,419,1030,20101018,1,0.0625,0,0.625,0.9,0.708333333333333,0.111111111111111,1,0.0425531914893617,0.0212765957446809,0.638297872340426,0.5,0.51063829787234,0.875,0.571428571428571,0.0199468085106383,-0.0212765957446809,-0.0132978723404256,0.4,0.197695035460993,-0.428571428571429,-0.763888888888889,-1.145132304303,-611,1,0,0,1,0,0
103484,105064,30.8,22.8,185,188,7,4,4,2,99,75,62,42,48,37,16,17,5,2,7,4,15,14,135,27,405,1430,20101018,1,0.0707070707070707,0.0404040404040404,0.626262626262626,0.774193548387097,0.646464646464647,0.466666666666667,0.285714285714286,0.0533333333333333,0.0266666666666667,0.56,0.880952380952381,0.72,0.285714285714286,0.5,0.0173737373737374,0.0137373737373737,0.0662626262626262,-0.106758832565284,-0.0735353535353535,0.214285714285714,0.180952380952381,-1.6094379124341,-1025,1,0,0,0,1,0
104897,103997,23.5,28.4,188,190,10,5,1,7,81,109,54,65,44,45,15,21,2,7,3,9,15,14,275,64,159,745,20101018,1,0.123456790123457,0.0123456790123457,0.666666666666667,0.814814814814815,0.728395061728395,0.2,0.333333333333333,0.0458715596330275,0.0642201834862385,0.596330275229358,0.692307692307692,0.605504587155963,0.642857142857143,0.222222222222222,0.0775852304904293,-0.0518745044738929,0.0703363914373089,0.122507122507122,0.122890474572432,-0.111111111111111,-0.442857142857143,-1.4578880143069,-586,1,0,0,1,0,0
103582,103813,30.2,29.2,193,185,7,4,1,5,90,80,57,44,38,35,16,18,10,4,14,6,13,14,52,45,915,1005,20101018,0,0.0777777777777778,0.0111111111111111,0.633333333333333,0.666666666666667,0.6,1.07692307692308,0.285714285714286,0.05,0.0625,0.55,0.795454545454545,0.6625,0.428571428571429,0.333333333333333,0.0277777777777778,-0.0513888888888889,0.0833333333333333,-0.128787878787879,-0.0625,0.0476190476190477,0.648351648351648,-0.144581228811108,-90,0,1,0,0,1,0
104252,103852,27,29,190,188,5,4,0,3,49,50,38,35,30,21,7,5,2,2,2,6,8,8,47,30,986,1335,20101018,1,0.102040816326531,0,0.775510204081633,0.789473684210526,0.755102040816326,0.25,0,0.08,0.06,0.7,0.6,0.52,0.75,0.666666666666667,0.0220408163265306,-0.06,0.0755102040816327,0.189473684210526,0.235102040816326,0.666666666666667,-0.5,-0.448950220047903,-349,1,0,0,0,1,0
104453,104593,25.9,25.1,188,185,5,8,2,3,66,76,44,46,35,32,16,15,2,4,2,5,11,10,392,61,100,819,20101018,1,0.0757575757575758,0.0303030303030303,0.666666666666667,0.795454545454545,0.772727272727273,0.181818181818182,0,0.105263157894737,0.0394736842105263,0.605263157894737,0.695652173913043,0.618421052631579,0.5,0.2,-0.0295055821371611,-0.00917065390749601,0.0614035087719298,0.099802371541502,0.154306220095694,0.2,-0.318181818181818,-1.86038797561715,-719,0,1,0,1,0,0
105318,103794,21.5,29.3,203,178,3,8,3,2,53,44,30,28,19,23,7,8,3,2,8,2,8,7,171,59,301,832,20101018,0,0.0566037735849057,0.0566037735849057,0.566037735849057,0.633333333333333,0.490566037735849,1,0.625,0.181818181818182,0.0454545454545455,0.636363636363636,0.821428571428571,0.704545454545455,0.285714285714286,0,-0.125214408233276,0.0111492281303602,-0.0703259005145798,-0.188095238095238,-0.213979416809606,-0.625,0.714285714285714,-1.06412611259694,-531,0,1,0,1,0,0
103758,103819,29.4,29.1,188,185,1,3,2,1,42,48,22,34,12,29,7,6,3,2,7,2,7,8,101,2,559,7335,20101018,0,0.0238095238095238,0.0476190476190476,0.523809523809524,0.545454545454545,0.452380952380952,1,0.571428571428571,0.0625,0.0208333333333333,0.708333333333333,0.852941176470588,0.729166666666667,0.25,0,-0.0386904761904762,0.0267857142857143,-0.18452380952381,-0.307486631016043,-0.276785714285714,-0.571428571428571,0.75,-3.92197333628131,-6776,1,0,0,1,0,0
104527,104898,25.5,23.5,183,190,12,2,2,5,120,105,77,68,58,50,23,22,10,6,11,9,17,17,21,68,1720,723,20101018,1,0.1,0.0166666666666667,0.641666666666667,0.753246753246753,0.675,0.647058823529412,0.0909090909090909,0.019047619047619,0.0476190476190476,0.647619047619048,0.735294117647059,0.685714285714286,0.529411764705882,0.333333333333333,0.080952380952381,-0.0309523809523809,-0.00595238095238093,0.0179526355996944,-0.0107142857142857,0.242424242424242,0.117647058823529,1.17498526745268,997,1,0,0,1,0,0
104735,104471,24.4,25.7,180,183,0,3,1,3,35,47,24,23,10,19,3,15,0,2,5,2,7,7,72,132,683,419,20101018,0,0,0.0285714285714286,0.685714285714286,0.416666666666667,0.371428571428571,0.714285714285714,1,0.0638297872340425,0.0638297872340425,0.48936170212766,0.826086956521739,0.723404255319149,0.285714285714286,0,-0.0638297872340425,-0.035258358662614,0.196352583586626,-0.409420289855072,-0.351975683890578,-1,0.428571428571429,0.606135803570315,264,1,0,0,1,0,0
103484,104897,30.8,23.5,185,188,3,6,5,4,111,84,65,52,46,38,20,15,9,1,13,5,15,16,135,275,405,159,20101018,1,0.027027027027027,0.045045045045045,0.585585585585586,0.707692307692308,0.594594594594595,0.866666666666667,0.307692307692308,0.0714285714285714,0.0476190476190476,0.619047619047619,0.730769230769231,0.630952380952381,0.3125,0.8,-0.0444015444015444,-0.00257400257400257,-0.0334620334620335,-0.023076923076923,-0.0363577863577863,0.492307692307692,0.554166666666667,0.711496319228142,246,1,0,0,1,0,0
103813,104607,29.2,25,185,196,0,9,1,1,60,48,43,25,32,17,10,11,2,4,2,7,9,8,45,6,1005,3715,20101018,1,0,0.0166666666666667,0.716666666666667,0.744186046511628,0.7,0.222222222222222,0,0.1875,0.0208333333333333,0.520833333333333,0.68,0.583333333333333,0.875,0.428571428571429,-0.1875,-0.00416666666666667,0.195833333333333,0.0641860465116278,0.116666666666667,0.428571428571429,-0.652777777777778,-2.01490302054226,-2710,0,1,0,1,0,0
104453,104252,25.9,27,188,190,9,3,3,0,60,59,30,36,20,28,17,14,5,1,7,1,10,10,392,47,100,986,20101018,0,0.15,0.05,0.5,0.666666666666667,0.616666666666667,0.7,0.285714285714286,0.0508474576271186,0,0.610169491525424,0.777777777777778,0.711864406779661,0.1,0,0.0991525423728813,0.05,-0.110169491525424,-0.111111111111111,-0.0951977401129943,-0.285714285714286,0.6,-2.1211142380804,-886,0,1,0,1,0,0
103819,104527,29.1,25.5,185,183,6,4,2,0,84,75,55,39,36,24,17,19,6,5,9,9,13,12,2,21,7335,1720,20101018,1,0.0714285714285714,0.0238095238095238,0.654761904761905,0.654545454545455,0.630952380952381,0.692307692307692,0.333333333333333,0.0533333333333333,0,0.52,0.615384615384615,0.573333333333333,0.75,0.444444444444444,0.018095238095238102,0.0238095238095238,0.134761904761905,0.0391608391608391,0.0576190476190476,0.111111111111111,-0.0576923076923077,2.35137525716348,5615,1,0,0,1,0,0
103344,104471,31.5,25.7,193,183,10,6,1,2,82,96,51,53,41,39,17,19,0,4,1,7,14,14,17,132,2055,419,20101018,1,0.121951219512195,0.0121951219512195,0.621951219512195,0.803921568627451,0.707317073170732,0.0714285714285714,1,0.0625,0.0208333333333333,0.552083333333333,0.735849056603774,0.604166666666667,0.5,0.428571428571429,0.0594512195121951,-0.00863821138211382,0.0698678861788617,0.0680725120236775,0.103150406504065,-0.571428571428571,-0.428571428571429,2.04958857853015,1636,1,0,0,1,0,0
103813,103484,29.2,30.8,185,185,5,0,1,2,44,42,29,20,23,9,8,8,2,3,2,8,7,7,45,135,1005,405,20101018,1,0.113636363636364,0.0227272727272727,0.659090909090909,0.793103448275862,0.704545454545455,0.285714285714286,0,0,0.0476190476190476,0.476190476190476,0.45,0.404761904761905,1.14285714285714,0.625,0.113636363636364,-0.0248917748917749,0.182900432900433,0.343103448275862,0.29978354978355,0.625,-0.857142857142857,1.09861228866811,600,0,1,0,1,0,0
104417,104252,26.1,27,193,190,5,5,1,3,57,73,36,49,27,39,12,16,1,4,3,4,9,10,5,47,4825,986,20101018,0,0.087719298245614,0.0175438596491228,0.631578947368421,0.75,0.684210526315789,0.333333333333333,0.666666666666667,0.0684931506849315,0.0410958904109589,0.671232876712329,0.795918367346939,0.753424657534247,0.4,0,0.0192261475606825,-0.0235520307618361,-0.0396539293439078,-0.0459183673469388,-0.0692141312184571,-0.666666666666667,-0.0666666666666667,2.24070968927596,3839,1,0,0,1,0,0
103344,103819,31.5,29.1,193,185,5,10,1,0,65,60,46,41,31,33,7,10,2,1,5,2,10,10,17,2,2055,7335,20101018,0,0.0769230769230769,0.0153846153846154,0.707692307692308,0.673913043478261,0.584615384615385,0.5,0.6,0.166666666666667,0,0.683333333333333,0.804878048780488,0.716666666666667,0.2,0.5,-0.0897435897435897,0.0153846153846154,0.0243589743589744,-0.130965005302227,-0.132051282051282,-0.1,0.3,-2.14006616349627,-5280,1,0,0,1,0,0
104252,103813,27,29.2,190,185,4,3,2,3,112,94,70,62,50,44,25,18,8,0,10,2,16,16,47,45,986,1005,20101018,1,0.0357142857142857,0.0178571428571429,0.625,0.714285714285714,0.669642857142857,0.625,0.2,0.0319148936170213,0.0319148936170213,0.659574468085106,0.709677419354839,0.659574468085106,0.125,1,0.00379939209726444,-0.0140577507598784,-0.0345744680851063,0.00460829493087556,0.0100683890577508,0.8,0.5,-0.0434851119397388,-19,1,0,0,0,1,0
103819,104252,29.1,27,185,190,4,6,0,0,54,57,33,44,28,26,11,7,1,4,2,7,10,9,2,47,7335,986,20101018,1,0.0740740740740741,0,0.611111111111111,0.848484848484849,0.722222222222222,0.2,0.5,0.105263157894737,0,0.771929824561403,0.590909090909091,0.578947368421053,0.777777777777778,0.428571428571429,-0.0311890838206628,0,-0.160818713450292,0.257575757575758,0.14327485380117,-0.0714285714285714,-0.577777777777778,3.15700042115011,6349,1,0,0,1,0,0
104999,104898,23.1,23.5,190,190,0,11,3,3,94,92,67,54,47,45,16,16,8,6,9,7,12,12,96,67,562,743,20101025,1,0,0.0319148936170213,0.712765957446808,0.701492537313433,0.670212765957447,0.75,0.111111111111111,0.119565217391304,0.0326086956521739,0.58695652173913,0.833333333333333,0.66304347826087,0.583333333333333,0.142857142857143,-0.119565217391304,-6.9380203515263e-4,0.125809435707678,-0.131840796019901,0.00716928769657732,0.0317460317460317,0.166666666666667,-0.35965557207687,-181,0,1,0,1,0,0
103566,103694,30.4,29.7,190,168,4,4,2,0,19,17,12,13,9,10,1,2,1,3,2,3,3,2,32,104,1320,535,20101025,1,0.210526315789474,0.105263157894737,0.631578947368421,0.75,0.526315789473684,0.666666666666667,0.5,0.235294117647059,0,0.764705882352941,0.769230769230769,0.705882352941177,1.5,0,-0.0247678018575851,0.105263157894737,-0.13312693498452,-0.0192307692307693,-0.179566563467492,-0.5,-0.833333333333333,1.17865499634165,785,0,1,0,1,0,0
103096,103656,32.8,29.9,173,175,7,4,4,2,62,57,33,36,26,30,12,13,4,3,6,3,10,10,63,23,787,1530,20101025,0,0.112903225806452,0.0645161290322581,0.532258064516129,0.787878787878788,0.612903225806452,0.6,0.333333333333333,0.0701754385964912,0.0350877192982456,0.631578947368421,0.833333333333333,0.754385964912281,0.3,0,0.0427277872099604,0.0294284097340125,-0.099320882852292,-0.0454545454545455,-0.141482739105829,-0.333333333333333,0.3,-1.00764051046238,-743,1,0,0,1,0,0
103758,104579,29.5,25.2,188,183,20,6,9,3,116,92,62,47,54,35,24,28,6,5,6,7,16,15,92,274,573,163,20101025,1,0.172413793103448,0.0775862068965517,0.53448275862069,0.870967741935484,0.672413793103448,0.375,0,0.0652173913043478,0.0326086956521739,0.510869565217391,0.74468085106383,0.684782608695652,0.466666666666667,0.285714285714286,0.1071964017991,0.0449775112443778,0.0236131934032983,0.126286890871654,-0.0123688155922039,0.285714285714286,-0.0916666666666667,1.09133952933903,410,1,0,0,1,0,0
103722,103813,29.6,29.2,180,185,7,9,3,2,112,102,70,64,49,46,14,20,10,5,17,8,16,15,65,44,750,1050,20101025,0,0.0625,0.0267857142857143,0.625,0.7,0.5625,1.0625,0.411764705882353,0.0882352941176471,0.0196078431372549,0.627450980392157,0.71875,0.647058823529412,0.533333333333333,0.375,-0.0257352941176471,0.00717787114845938,-0.00245098039215685,-0.01875,-0.0845588235294118,-0.0367647058823529,0.529166666666667,-0.390197635977376,-300,1,0,0,0,1,0
